id,username,created_at,lng,lat,text
1518069052303884289,d00mfr0gg,Sun Apr 24 03:27:21 +0000 2022,-80.8467855,35.209058999999996,@jesus_h_food Honestly I kinda prefer that with the more extreme thrash stuff. It’s more moments I love than a certain song or melody
1518069053700681729,VacationeerTom,Sun Apr 24 03:27:21 +0000 2022,-83.804475,27.698681999999998,@pastorjonself @SeaWorld Voodoo challenge sounds delicious. Buy and eat the casket...
1518069053377589249,Hey_Lizzzz,Sun Apr 24 03:27:21 +0000 2022,-117.0284405,32.664919,We miss our @tatis_jr #TimeToShine @Padres https://t.co/qX3KJoUE3L
1518069054807986178,MiaAngelique6,Sun Apr 24 03:27:21 +0000 2022,-74.8555935,40.105290499999995,Can the bag chase me? 🥺
1518069054887526400,pepe19lomeli,Sun Apr 24 03:27:21 +0000 2022,-118.4360085,34.2889865,@dstiddypop43 Yeess https://t.co/ZlfbuYx4N4
1518069056011751425,GloriaIsWriting,Sun Apr 24 03:27:21 +0000 2022,-117.40696291,47.74131771,Just posted a photo @ The Home Depot https://t.co/9sxOCqWpqa
1518069054795354112,Eequinoxsound,Sun Apr 24 03:27:21 +0000 2022,-76.36227600000001,37.0508965,@MakeitBumpMusic @ILLENIUM hampton va! https://t.co/Hix3emkdJt
1518069057202839554,andrewsfsd,Sun Apr 24 03:27:22 +0000 2022,-84.212973,33.8503965,Welsh &amp; Portuguese🏴󠁧󠁢󠁷󠁬󠁳󠁿 Wyt ti'n hoffi sgipio? Dw i'n mwynhau sgipio. 🇬🇧 Do you like skipping? I enjoy skipping… https://t.co/TfhhIdNxrz
1518069056477274112,col_forbin,Sun Apr 24 03:27:22 +0000 2022,-73.9685415,40.780709,Walls of the cave delivered https://t.co/WgMp814OD3
1518069057332727808,Hakeem__13,Sun Apr 24 03:27:22 +0000 2022,-118.1567105,33.809171500000005,Have an elite duo with solid pieces to complement their playstyles is the key to success in this new NBA. That stac… https://t.co/QNqMNe33mh
1518069057383186432,AminahSheikh,Sun Apr 24 03:27:22 +0000 2022,-79.2725695,43.629311,I also said tonight that I believe unions are moving back into social movement unionism over business as usual by t… https://t.co/A0NCMQqHny
1518069059060854786,neilstillman34,Sun Apr 24 03:27:22 +0000 2022,-76.069946,36.8025415,BAKERSFIELD GONE WILD 4/23/22 VIEWER DISCRETION ADVISED https://t.co/DMhoTcJh6X via @YouTube
1518069059195183104,MRGOOODFACE,Sun Apr 24 03:27:22 +0000 2022,-121.30042549999999,37.980826,"Spent the day with @AntiRecidivism youth in Modesto, playing basketball and football, eating bbq and talking ways t… https://t.co/QOU8d1yxzx"
1518069059488690176,_gahbee,Sun Apr 24 03:27:22 +0000 2022,-118.4119065,34.0207895,@Ariichiiyoko Convinced * 😑
1518069059899858945,PYZC773,Sun Apr 24 03:27:22 +0000 2022,-75.117998,40.0048655,@slucy That is comically bad lol
1518069060315066368,April_Mae85,Sun Apr 24 03:27:22 +0000 2022,-98.5406515,29.417501,@shahli_ They literally have no boundaries but honestly I’m pretty close to one of my best friends in almost the same way.
1518069060830998528,JusCallMeLani,Sun Apr 24 03:27:23 +0000 2022,-84.433106,33.7671945,Wait until you try the Cajun pasta at a shake in Phoenix you'll never know a better meal
1518069062089076736,jthamano,Sun Apr 24 03:27:23 +0000 2022,-115.23443549999999,36.0188045,Welp... https://t.co/3u39nBpS3d
1518069063490101248,BAINTYxQWAxTRO,Sun Apr 24 03:27:23 +0000 2022,-86.178044,43.043116999999995,#KevinDurant really ain't that dude 🤦🏾‍♂️. I'm shocked
1518069062986649600,flamgu,Sun Apr 24 03:27:23 +0000 2022,-119.51231849999999,34.397580000000005,in love with life and the journey #artistway #artist #whenlifeisart #love #gratitude https://t.co/TP6hECRAS6
1518069063838228485,CeceCalabrese,Sun Apr 24 03:27:23 +0000 2022,-72.647773,42.0669315,@catturd2 What in tarnation?
1518069064144457728,m1keinparma,Sun Apr 24 03:27:23 +0000 2022,-84.30276649999999,39.34583,@DougWoodlands I'd have respected that order.
1518069065671057415,ChampsPapa1015,Sun Apr 24 03:27:24 +0000 2022,-118.4119065,34.0207895,How the f*** did Trea’s hit not go out…They dejuiced the balls
1518069066208092161,sh4ine_binladen,Sun Apr 24 03:27:24 +0000 2022,-90.011008,29.982601,@themutantsclub Them squirrels be good tho
1518069066480513024,CJMPadres23,Sun Apr 24 03:27:24 +0000 2022,-119.30660750000001,37.2691755,@NachoPadreSD I’d have to watch it again
1518069066539405312,saurabharora,Sun Apr 24 03:27:24 +0000 2022,-79.32368445,43.67186101,"I'm at Baldev Paan House in Toronto, Ontario https://t.co/FYvzVfNFji"
1518069068028276736,GaijinBaseball,Sun Apr 24 03:27:24 +0000 2022,-79.2725695,43.629311,If he goes perfect through 6 I'll shave down to a mustache and do a face reveal.Hold me to this
1518069070918127617,daddyfatcock21,Sun Apr 24 03:27:25 +0000 2022,-118.4119065,34.0207895,@stuckintime1422 @CuckList Yeah? Should retweet it and share it
1518069071836860420,BlickyDablonde,Sun Apr 24 03:27:25 +0000 2022,-87.8421985,42.462117,Bored strikes again
1518069072449228800,pnclarke_99,Sun Apr 24 03:27:25 +0000 2022,-80.22681349999999,40.522217,"@craig_brown16 @DR161415 @geordieSumo @SavMondo @NUFC At least we can afford to travel, Craig."
1518069072835010560,OleWimboo,Sun Apr 24 03:27:25 +0000 2022,-81.646873,28.818812,@OscarOrtega75 @Knightgriller24 @JimSRogers Them &amp; only them 😂😂🤣
1518069073808003072,TamaraEstherA1,Sun Apr 24 03:27:26 +0000 2022,-123.1182753,49.2821796,Just Love my cheesecake 😋 😍 💕 #cheesecake#oreo#yummy @ Trees Organic Coffee and Roasting House https://t.co/d1ihv8Faoi
1518069075104075776,nataly_aml,Sun Apr 24 03:27:26 +0000 2022,-119.058763,35.410547,He is so fine😩😩
1518069075800432640,StevenP38823538,Sun Apr 24 03:27:26 +0000 2022,-97.754724,30.323345500000002,I CAN FEEL IT YOU CUN^  I HATE YOUNI HATE YOU INHATE YOU... YOU  slut younfuckin% slut
1518069075963961344,ayannaaa10,Sun Apr 24 03:27:26 +0000 2022,-85.9785995,35.8305215,"“ girl , you got me . you ion need nb “ 😏"
1518069077331390466,PMH414,Sun Apr 24 03:27:27 +0000 2022,-87.9672925,43.0567225,All summer 2022
1518069077499166721,AlecKinsky,Sun Apr 24 03:27:27 +0000 2022,-93.276095,44.979463,The @OfficialNBARefs is the worst organization in sports.
1518069077234917380,sexton_cecilia,Sun Apr 24 03:27:27 +0000 2022,-85.43799150000001,38.396068,@Bilked2TheBrink @LeahLonebear @janicebayless @Mary86802059 @life_is_art___ @candiomercer @MaryinKansas @ibdgirl76… https://t.co/QIQgSi4kf3
1518069077788356608,evelynjarvizu,Sun Apr 24 03:27:27 +0000 2022,-111.6944,40.2981,The kids just like chilling. #divamimis #jerrythumper #furbabies #furkidsceballos #calicocat #tabbycat #orem… https://t.co/IxcSnLlvoz
1518069078513967104,zenay562,Sun Apr 24 03:27:27 +0000 2022,-118.1654195,33.8993125,when she likes n*ggas pics on twitter🥴🤮
1518069078497374209,AlanFitterer,Sun Apr 24 03:27:27 +0000 2022,-93.098578,44.942571,After not being able to head out onto the balcony of the @sciencemuseummn due to the high winds &amp; thunderstorms tha… https://t.co/zmJWN8eA1f
1518069079487221760,StormyClaussen,Sun Apr 24 03:27:27 +0000 2022,-86.85117650000001,35.935017,.@DariusRucker in “Only Wanna Be With You” are you singing about dolphins in the ocean or the @MiamiDolphins? https://t.co/DH9nj5Zzim
1518069080313393154,DonMarcoXXX,Sun Apr 24 03:27:27 +0000 2022,-122.4526985,37.678779500000005,@holes4FFucks @grindr_exposer Enjoy 😘 I'm sick so taking it easy as I recover
1518069082167431169,Jedi_Marcos,Sun Apr 24 03:27:28 +0000 2022,-87.732013,41.8335845,@IMPACTWRESTLING @Walking_Weapon Damn right he deserved it. Earned it! Congratz Josh!!! One of the best wrestlers o… https://t.co/zyg6N97J04
1518069083538866176,theskingabisin,Sun Apr 24 03:27:28 +0000 2022,-90.011008,29.982601,Being shameless is being free. No one wants to exist in shame. Shame sucks #BreneBrown
1518069084016893952,kittykittymwmw,Sun Apr 24 03:27:28 +0000 2022,-104.9238215,39.620282,@MysterySolvent I Don't Recall and the Mighty Forehead
1518069084507803648,ShamuriJack,Sun Apr 24 03:27:28 +0000 2022,-95.370419,35.732579,"@RyanZinke “Republican U.S. House Ryan Zinke did so Monday, showing assets between $8 million and $34.39 million.”… https://t.co/mxx9sjw6vr"
1518069083228413953,morgiarco,Sun Apr 24 03:27:28 +0000 2022,-82.0964045,39.320384000000004,its giving popstar (white lies edition) https://t.co/gB88kNWPWi
1518069086886010885,MsKrisLeAnn,Sun Apr 24 03:27:29 +0000 2022,-88.27921900000001,40.1074845,Waco and Heaven’s Gate… so wild
1518069087531782144,sanchohack,Sun Apr 24 03:27:29 +0000 2022,-118.2480625,33.839611500000004,football under the lights ⚽️ https://t.co/MIkQ28U1uc
1518069088525983748,TeamGumball5,Sun Apr 24 03:27:29 +0000 2022,-96.7617535,32.819858499999995,"Austin FC Games are an f’n vibe man, I’m extra bummed now that a missed a 3-0 W at home."
1518069087624118274,DSMGolfLessons,Sun Apr 24 03:27:29 +0000 2022,-93.641902,41.550355,"We had four personal best scores in today’s event @wakondaclub Congratulations to Jas, Evelyn, Miles, and Ryan for… https://t.co/CfANKSmXSN"
1518069090350477312,JeffreyWShapiro,Sun Apr 24 03:27:30 +0000 2022,-73.9685415,40.780709,@TheVic Wilson - Never Needed You Or YEM
1518069090367254528,662Tigahh,Sun Apr 24 03:27:30 +0000 2022,-89.87644900000001,32.571032,@juslaxed_ Yall aint got none. Except dick riding on Memphis and H town. Keep it basketball if that what you want.… https://t.co/ClZANk7cBi
1518069090937626626,LukeFarwell,Sun Apr 24 03:27:30 +0000 2022,-73.9685415,40.780709,"Today, I say with the utmost objectivity and humility, I think I took one of the best photos I have ever taken."
1518069092242051075,iTS_MeMadiO,Sun Apr 24 03:27:30 +0000 2022,-84.433106,33.7671945,"I ain’t got time for none of that other shit my baby, good energy and good people only."
1518069093026385920,wearcatchfence,Sun Apr 24 03:27:30 +0000 2022,-86.441236,39.766555499999996,"JD gets it done, take him out of the equation and you had a banger of a race."
1518069093097648128,KTPendleton10,Sun Apr 24 03:27:30 +0000 2022,-122.3306025,47.614817,Lodeiro out there serving sauce. #SJvSEA #Sounders
1518069092883832832,OCR937,Sun Apr 24 03:27:30 +0000 2022,-83.1433925,40.0408125,Thank you @JoshuaBishop_ https://t.co/sOWjBWAKPH
1518069094502776832,chadmathews,Sun Apr 24 03:27:31 +0000 2022,-97.28591349999999,32.7799665,It was nice to get out to #ArtsGoggle once again. Busy Saturday in Fort Worth. ⚽ ⚾ 🍺 👟 👍
1518069094754533376,DrunkAtdisney,Sun Apr 24 03:27:31 +0000 2022,-83.804475,27.698681999999998,@disney_dish @UniversalORL @CCarlMoore @Distechdude @1DisneyDude Awesome!!!!!
1518069094637056000,TechArt_HT,Sun Apr 24 03:27:31 +0000 2022,-96.7349005,33.061242500000006,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/9uu9TtTYor
1518069095215861760,Jadaed4Eva,Sun Apr 24 03:27:31 +0000 2022,-115.038337,36.006256,@AintYouMelo How I play you I told you what it was…I said what I said and I stand on that
1518069097212399617,gbabasketball,Sun Apr 24 03:27:31 +0000 2022,-82.985772,39.9946835,⭐️⭐️Ohio Legends Classic ⭐️⭐️Overtime thriller 🔥🔥🔥🔥Midwest Power 39Rangers 38#GBA #TeamGBA #GBAnation… https://t.co/dOjybYmmO8
1518069098785218560,kynnicolee,Sun Apr 24 03:27:32 +0000 2022,-95.2595255,29.9931835,"I’m dead , his momma gone say that’s Zay nah nana I left that mf at home &amp; here she go shit ion blame you 😂😂😂😂 She already kno ion play"
1518069099296923648,_JoeSeppi,Sun Apr 24 03:27:32 +0000 2022,-104.7480885,47.113398000000004,2-2 pitch on the way and Canha had a birds eye view of that strike 3. Bat must be pretty heavy
1518069099598954498,Minnibuns_,Sun Apr 24 03:27:32 +0000 2022,-75.117998,40.0048655,@CG4L_FTG Out here eating bitches pussies a MILLION DICKs done been in think you gone kiss me 😒 Fuck nigga miss me… https://t.co/hBq0QaOZVy
1518069100299304960,swaggaa13,Sun Apr 24 03:27:32 +0000 2022,-73.5577115,40.7219945,Conforto cancelled!
1518069101620572161,jcalder1983,Sun Apr 24 03:27:32 +0000 2022,-97.32362599999999,49.177679499999996,@Mullin_95 Are you being blizzarded?
1518069103042306048,subumbral,Sun Apr 24 03:27:33 +0000 2022,-123.1224015,44.065621,@trappist_e He was one thing that made me want to move from Utah in the very early 80's.
1518069102954299392,AlisonWants,Sun Apr 24 03:27:33 +0000 2022,-95.44648649999999,29.838495,@TAMU_Coastal @MIT @MIT_alumni @turcoj13 @luciebeth @skykristin Awesome campus! I love Cambridge/Boston in general;… https://t.co/M4T0YwlNop
1518069102664896512,madlovemeg,Sun Apr 24 03:27:33 +0000 2022,-75.77004099999999,42.746617,the absolute slay https://t.co/QlL2DnnUaV
1518069104271405056,Tennesseine,Sun Apr 24 03:27:33 +0000 2022,-80.8467855,35.209058999999996,@KellDA A combined IQ of 90.
1518069103549890560,DobieFcs,Sun Apr 24 03:27:33 +0000 2022,-95.11701450000001,29.707585,Instructional Practice students in action interning at nearby elementary schools! Part 1 #futureeducators #dobiefcs… https://t.co/DxJJdfXlBm
1518069104661258240,NWSSevereTstorm,Sun Apr 24 03:27:33 +0000 2022,-97.97759169,34.37680815,"Severe Thunderstorm Warning including Duncan OK, Comanche OK, Empire City OK until 11:00 PM CDT https://t.co/OSOOpia6Ky"
1518069105215119360,OneQuaan,Sun Apr 24 03:27:33 +0000 2022,-87.9672925,43.0567225,Share dirt???
1518069104766115842,OSCARViSiON13,Sun Apr 24 03:27:33 +0000 2022,-115.410465,32.653646,Ribeye Burger 🍔 w/ Parmesan Fries. #food #foodie #burger #fries #nightout #Dinner https://t.co/cvsOxYeW6H
1518069106234298368,Redfang_Foxx,Sun Apr 24 03:27:33 +0000 2022,-86.24472850000001,32.364145,@sonic_cosplayer @Pat_Kc @TheRock @dj2Ent @SevenBucksProd @Lauren_See14 Duuudee you and Lauren should stream it sometime
1518069107517792256,LITTLEE_AMANDAA,Sun Apr 24 03:27:34 +0000 2022,-95.44648649999999,29.838495,I want no dealings
1518069107576705024,4thQtr_Ninja,Sun Apr 24 03:27:34 +0000 2022,-82.5670075,35.5390725,How am I suppose to feel about this 🫤
1518069107618463746,cyntsssss,Sun Apr 24 03:27:34 +0000 2022,-80.2333285,25.7823535,@_ggraace I’m watching it now! Lmao
1518069108000047104,NASCAR_BRETT,Sun Apr 24 03:27:34 +0000 2022,-94.2706225,37.4984865,0.619 seconds separate leader Pedroncelli Jr. and second-place car Landen Lewis #ARCAMenards #NASCAR
1518069109983899648,itsWanda,Sun Apr 24 03:27:34 +0000 2022,-122.4359785,37.7706565,"@Direct7E Checking in to find out how you’re doing. Good friend had pretty remarkable eye surgery last year, fully… https://t.co/wAGLloteNd"
1518069110273421312,MrHart__,Sun Apr 24 03:27:34 +0000 2022,-80.307064,25.976124,@PlayToWnTheGame Idk I was hoping you knew. Lol
1518069111644848128,newballpark,Sun Apr 24 03:27:35 +0000 2022,-111.85839849999999,33.639340000000004,@TranquiloDude @dtnick Wasn’t A’s Access simply the MLB equivalent of a startup heavily discounting a product to ju… https://t.co/sFRl7OOsu3
1518069112466919425,tucker_pug,Sun Apr 24 03:27:35 +0000 2022,-122.804456,38.540983499999996,@KatarinaThePug Does he have pink to wear next Wednesday?
1518069112794238982,Kameron_Hay,Sun Apr 24 03:27:35 +0000 2022,-90.37722,38.6733905,@KedowWalker Cannot play in the half court
1518069112953524224,tlillis4,Sun Apr 24 03:27:35 +0000 2022,-82.985772,39.9946835,A wise man once said “when you’re in a hole: stop digging”. Finally #Crew96 has stopped digging. ⚽
1518069112030695424,AdiGTV,Sun Apr 24 03:27:35 +0000 2022,-112.12467649999999,33.5528625,Just your friendly #Phoenix #cyclist reminding you to share the road. The law requires drivers in #Arizona to giv… https://t.co/XirjMhZ39J
1518069114547363840,soccerwriter_rp,Sun Apr 24 03:27:35 +0000 2022,-80.07829000000001,40.708267,"@sccrbbkim @MadiShanley Brilliant work, everyone!"
1518069115725918208,Drestown,Sun Apr 24 03:27:36 +0000 2022,-118.4119065,34.0207895,@HENNYDANIELS Nah he’s right tho
1518069116078374913,edmarti29929777,Sun Apr 24 03:27:36 +0000 2022,-94.182162,42.5070585,@urcumsIutt @yourfavsIut That would be my pleasure
1518069116438994944,BStanlionnayy,Sun Apr 24 03:27:36 +0000 2022,-80.24294900000001,25.8813045,Sleepy af
1518069118565371904,CAESAR_TAURA,Sun Apr 24 03:27:36 +0000 2022,-118.4119065,34.0207895,I use to e-mail. THem.’ In German.’ — Electric bicycle. Yeauhs.
1518069119496511490,KrobathJohn,Sun Apr 24 03:27:37 +0000 2022,-122.2670745,49.0869965,@canucker101 We need some offense going now get. See what just happened 3-0 but still 2-0. Tell u right now Calgar… https://t.co/T27OsyR7Zq
1518069119878189057,sss_ej,Sun Apr 24 03:27:37 +0000 2022,-117.6887695,33.469634,edibles &gt; &gt;
1518069119588835328,GingerCoyote,Sun Apr 24 03:27:37 +0000 2022,-118.4119065,34.0207895,Pauley Perrette @PauleyP captured this image of the Very Sexy Temptress MISS X who is  the twin sister of Brad Chan… https://t.co/REt4GRygPG
1518069119706447874,ItsYaBoiMeech_,Sun Apr 24 03:27:37 +0000 2022,-79.861034,35.1704985,I mean the madara ones look decent. https://t.co/gqcjzlgR1Z
1518069119823667201,tonedef_ari,Sun Apr 24 03:27:37 +0000 2022,-122.178297,47.325447499999996,@McDonalds How is my 6 piece McNuggets w/ BBQ Sauce? IDK. I was given a 4 piece with 0 sauce.....and to put salt in… https://t.co/4ciqpvZAj3
1518069121530880000,melissaslimmer,Sun Apr 24 03:27:37 +0000 2022,-75.9250215,40.3341185,@trixiemattel you have to make this in an EBO! https://t.co/OZseFM3qvy
1518069121857953795,olmos_nick,Sun Apr 24 03:27:37 +0000 2022,-120.58340150000001,44.1454365,"@GoIdenState We are learning that KD should not be on that level of Lebron,Curry,Kawhi,and Giannis"
1518069125146312704,andrewzigler,Sun Apr 24 03:27:38 +0000 2022,-118.4119065,34.0207895,@KarlosTheFog @spikepoint @CamCron thought this was me for a second 🤪🙃
1518069125972566016,bennlacy,Sun Apr 24 03:27:38 +0000 2022,-117.104989,32.810012,@berniewilson Bro why does baseball hate the padres?
1518069127277162497,miss_ledesma,Sun Apr 24 03:27:38 +0000 2022,-95.44648649999999,29.838495,Congrats !!!
1518069127398629384,CoachCho,Sun Apr 24 03:27:38 +0000 2022,-122.696391,45.411248,@Jlower32 @mconley11 Agree.
1518069127394512897,THEAdrianPearce,Sun Apr 24 03:27:38 +0000 2022,-95.44648649999999,29.838495,Somebody just said in an interview Robin Williams used to have crazy archived pieces that nobody knew about and jus… https://t.co/tKtJeGZni9
1518069127797170177,bd89801,Sun Apr 24 03:27:39 +0000 2022,-84.047553,39.727936,@RonFilipkowski Tax churches
1518069125356179456,Qb6Trae,Sun Apr 24 03:27:38 +0000 2022,-83.52915999999999,42.528302999999994,@smsb 14U play 15U #1 seed for tomorrow. Let’s get this chip @CorsairsFB @TerpsFootball @QuarterbackUniv… https://t.co/BL3J9MNyzx
1518069129747521542,Season30E1,Sun Apr 24 03:27:39 +0000 2022,-83.804475,27.698681999999998,"@29Languages Anything to stay leveled, I feel it! That’s dope with the beats &amp; episodes though."
1518069130318032898,raist761,Sun Apr 24 03:27:39 +0000 2022,-111.2978705,47.493836,Fake woke status is seduced by the false light.
1518069130422673408,veraalvarezz12,Sun Apr 24 03:27:39 +0000 2022,-119.7824645,36.786041999999995,Bree: we can’t eat Dutch as a mealMe: why not?Bree: fair question
1518069130502578177,JimenezSellsTX,Sun Apr 24 03:27:39 +0000 2022,-98.5406515,29.417501,@spursnsalsa Omg!!!! You have a puppy???? 😍😍😍
1518069130871640066,GREssenmacher,Sun Apr 24 03:27:39 +0000 2022,-83.157747,42.507217999999995,"@Tuh_rent Just out of curiosity, how many playoff games did LeBron score 16 in a loss when down 2-0? Want to make sure I don’t miss anything"
1518069131404267520,Issacjosephh5,Sun Apr 24 03:27:39 +0000 2022,-100.0768885,31.1688935,they think i’m stupid. i’m gonna act dumber.
1518069132373209088,Beachboybam,Sun Apr 24 03:27:40 +0000 2022,-76.069946,36.8025415,How can you drink 3-4 a week
1518069132578762758,majornija,Sun Apr 24 03:27:40 +0000 2022,-84.433106,33.7671945,You can tell a lot about someone by whose side they take on #SellingSunset. #TeamChristine
1518069133153288192,MyNameBranBran,Sun Apr 24 03:27:40 +0000 2022,-87.732013,41.8335845,Females always complaining bout a man lining but y’all don’t hear us saying how you look like a potato in the face with yo lashes on
1518069134642323456,Nathani18963332,Sun Apr 24 03:27:40 +0000 2022,-82.44269399999999,27.9965945,Draft Wire predicts Dolphins will take this edge prospect in newest 2022 mock draft https://t.co/y7bMsyTozm via @thedolphinswire
1518069134839398400,TheBigMan0706,Sun Apr 24 03:27:40 +0000 2022,-74.2092495,40.143253,@caramel_wright @darzmugen **hops onto and grips the tongue**
1518069134776541184,CJArndt,Sun Apr 24 03:27:40 +0000 2022,-86.27053950000001,45.001180000000005,@realNickWake People keep saying that ButI don't have these warm cuddly feelings toward the GOP of the past.Th… https://t.co/qqcon2Urc3
1518069135225147393,Beer_rian,Sun Apr 24 03:27:40 +0000 2022,-117.9248925,33.8893475,It's okay guys! Mike trout will hit a 3rd home run and save us.
1518069136299110406,Xrikerred1,Sun Apr 24 03:27:41 +0000 2022,-80.4764035,43.43024,@FindomAlexx pay up
1518069136353423362,BernadetteNTF,Sun Apr 24 03:27:41 +0000 2022,-122.81848600000001,49.111519,@robertbenzie Looks like he hit the truck 🛻 running a red
1518069136366047237,marygonza24,Sun Apr 24 03:27:41 +0000 2022,-94.3783325,39.0880045,@navanbytheriver @CrumblCookies If you ever come to KC I’m taking you 😂
1518069136391380992,elcardenas,Sun Apr 24 03:27:41 +0000 2022,-83.04893464,42.3391193,"One last photo dump from a memorable, historic and fun day at #ComericaPark with Cathe, my cousin, friends and even… https://t.co/04PwLyy5KN"
1518069136714305536,RedditLs,Sun Apr 24 03:27:41 +0000 2022,-97.4060975,31.1104765,Comment of the night #RaysUp https://t.co/d3jLFQvfeu
1518069137343455233,HunterAHomistek,Sun Apr 24 03:27:41 +0000 2022,-79.8587005,40.325608,Shoutout @jessicaevileye for doing it as well. Must be something about being named Jessica 🤷‍♂️😂… https://t.co/MfiQvUFNi7
1518069138089938945,_gahbee,Sun Apr 24 03:27:41 +0000 2022,-118.4119065,34.0207895,Fav shoe of ALL time
1518069140312969217,chrisusanz,Sun Apr 24 03:27:42 +0000 2022,-97.326981,27.879162,Ruskies are insane butchers! What is wrong with them?
1518069141772681217,MccoyMba,Sun Apr 24 03:27:42 +0000 2022,-72.757385,41.500753,@1EricaJ I know phds who did worse.
1518069142301118464,BlakePierce515,Sun Apr 24 03:27:42 +0000 2022,-89.53377,34.35467,"Dude’s the goat, man…"
1518069142951235584,7Dr3amz,Sun Apr 24 03:27:42 +0000 2022,-81.393653,28.6648035,This what happen when you giving girls wife privileges
1518069144469622786,SmoothDuder_,Sun Apr 24 03:27:43 +0000 2022,-97.552161,35.4828435,If this was Russell Westbrook they'd be slandering him into a different universe.
1518069143899033600,HARPeoke,Sun Apr 24 03:27:42 +0000 2022,-122.630908,45.536402,@KellDA People are saying that she and Jeanine Piro bought a boxed wine facility to save money. https://t.co/azeMBhLvFA
1518069145329442817,TomLins212,Sun Apr 24 03:27:43 +0000 2022,-93.6393635,42.0325065,@madisenc25 Really depends on how fast
1518069146163900416,Crypto_Living1,Sun Apr 24 03:27:43 +0000 2022,-118.4119065,34.0207895,@MrZackMorris Bro we paying $6 here in Cali smh
1518069145933205504,5_Star_Legend,Sun Apr 24 03:27:43 +0000 2022,-112.3594,33.6386,"“How you doin doesn’t matter” @ Surprise, Arizona https://t.co/18kiVRJCuR"
1518069145962754049,IshaWisdom,Sun Apr 24 03:27:43 +0000 2022,-79.2725695,43.629311,"From our physical wellbeing to our mental health, soil takes care of us in every way. So shouldn’t we also come tog… https://t.co/h7EIfQve0n"
1518069147590082563,Kerr_ific,Sun Apr 24 03:27:43 +0000 2022,-87.732013,41.8335845,"Love when the CTA conductor says ""I guess we're gonna have to wait for the police to get here before we can go"". So… https://t.co/nV4h51JSfY"
1518069148839989251,Donjohn999,Sun Apr 24 03:27:44 +0000 2022,-83.60180249999999,42.245713,"@IdeaGov If they're in a solid red district, they get re-elected."
1518069150140272640,Kameron_Hay,Sun Apr 24 03:27:44 +0000 2022,-90.37722,38.6733905,@ItsNotAdamAtAll Learn the game!
1518069149309620225,Karrin4Arizona,Sun Apr 24 03:27:44 +0000 2022,-112.140099,33.918954,Thank you to everyone who came out to the Roadrunner tonight! I love this state and getting to share my vision fo… https://t.co/3NR1neBkeO
1518069150572240898,shangib1999,Sun Apr 24 03:27:44 +0000 2022,-75.75609850000001,39.67909349999999,@theRNbiologist @RNfoureyes So y’all wanna go into the dating app business together? Seems like it fits into my fal… https://t.co/OC0SdcesrC
1518069149863272448,AnittaCoahuila,Sun Apr 24 03:27:44 +0000 2022,-101.8772055,29.422802500000003,close up ♥️♥️♥️ https://t.co/rauNksrtq1
1518069150631051264,BPtashinski,Sun Apr 24 03:27:44 +0000 2022,-76.025889,40.580940999999996,Inside the Port Clinton Peanut Shop https://t.co/qqOg8fSwdg
1518069151306293248,jamie_reese1,Sun Apr 24 03:27:44 +0000 2022,-101.4423685,32.24493,Literally
1518069153361395713,edciting,Sun Apr 24 03:27:45 +0000 2022,-112.12467649999999,33.5528625,"@JoshMandelOhio What a weirdo, lol 😂"
1518069153352929281,oheylolo,Sun Apr 24 03:27:45 +0000 2022,-118.4119065,34.0207895,Working on my business this weekend.. instead of being in Mexico with my fraaaands 🥺Trash. Gar-bage. Booooooooo… https://t.co/5ahzVBYX6T
1518069153046872065,BrandonCopicWx,Sun Apr 24 03:27:45 +0000 2022,-89.5694915,44.900818,So excited to get home to my goose so he can help me when I'm working on my laptop. 7 hours to go til I get home. W… https://t.co/kgkuDk883Q
1518069154141679623,eab_41,Sun Apr 24 03:27:45 +0000 2022,-83.9638415,35.9824705,Have had a lot of alcohol
1518069155207000064,Richardtoolbox,Sun Apr 24 03:27:45 +0000 2022,-74.7243235,40.073040500000005,@GutterTheGreat I’m at the plant for the concrete
1518069155462799360,LadySta48470651,Sun Apr 24 03:27:45 +0000 2022,-73.9487755,40.655138,@AlanSla90124663 Always in our hearts🐾❤ https://t.co/YaG0KqIyT9
1518069156062527488,JoeJohnSr,Sun Apr 24 03:27:45 +0000 2022,-106.4174305,31.793368,"@jcae2008 I am back in Texas, El Paso. 🤝"
1518069156083650560,huera713,Sun Apr 24 03:27:45 +0000 2022,-95.27599000000001,29.4248245,mfs ain’t shit lol
1518069156930891779,KatieCBeggs,Sun Apr 24 03:27:46 +0000 2022,-80.85278481,35.22588886,Concert crew 🎶 @ Bank of America Stadium https://t.co/Bgv9EksCH5
1518069157354520576,DamnPOPS,Sun Apr 24 03:27:46 +0000 2022,-73.9487755,40.655138,@BeautyzTM @AiNtnoTuRninBaK Oh lordy
1518069157916422145,Rbenavides1991,Sun Apr 24 03:27:46 +0000 2022,-119.943259,38.966336,@doin2muchh Man took over
1518069157706838029,Bhabiger2,Sun Apr 24 03:27:46 +0000 2022,-94.1849135,45.5307205,Unpopular opinion: Basketball is the most pussy sport played on the planet. Even golf is less bullshit than this no… https://t.co/PrmTsVOgA1
1518069158151217155,Crownrachee,Sun Apr 24 03:27:46 +0000 2022,-118.4119065,34.0207895,My son keeps me going. I’m doing my best to give him the best
